"COL0","COL1"
"35203469",487.00
"35203470",846.00
"35203471",590.00
"35203472",693.00
"35203479",427.00
"35203480",491.00
"35203482",2434.00
"35203483",670.00
"35203484",627.00
"35203485",399.00
"35203486",811.00
"35203489",646.00
"35203490",597.00
"35203491",593.00
"35203492",504.00
"35203493",562.00
"35203494",583.00
"35203495",470.00
"35203496",512.00
"35203498",607.00
"35203501",511.00
"35203502",556.00
"35203503",4167.00
"35203504",237.00
"35203505",509.00
"35203506",520.00
"35203507",398.00
"35203508",564.00
"35203509",802.00
"35203510",415.00
"35203511",535.00
"35203512",597.00
"35203513",572.00
"35203519",984.00
"35203520",2766.00
"35203521",1483.00
"35203522",812.00
"35203523",386.00
"35203524",431.00
"35203525",483.00
"35203526",455.00
"35203527",870.00
"35203528",535.00
"35203529",542.00
"35203530",526.00
"35203531",477.00
"35203532",629.00
"35203533",451.00
"35203534",489.00
"35203535",500.00
"35203536",436.00
"35203537",523.00
"35203538",486.00
"35203539",433.00
"35203540",523.00
"35203541",801.00
"35203542",656.00
"35203543",572.00
"35203544",545.00
"35203545",561.00
"35203546",581.00
"35203547",552.00
"35203548",827.00
"35203552",624.00
"35203554",470.00
"35203561",1074.00
"35203566",958.00
"35203567",670.00
"35203568",1012.00
"35203569",465.00
"35203570",629.00
"35203571",472.00
"35203572",406.00
"35203573",665.00
"35203574",640.00
"35203575",595.00
"35203576",500.00
"35203577",439.00
"35203578",512.00
"35203579",455.00
"35203580",961.00
"35203581",339.00
"35203584",677.00
"35203585",465.00
"35203586",430.00
"35203587",515.00
"35203588",570.00
"35203589",686.00
"35203590",1380.00
"35203591",1019.00
"35203592",377.00
"35203593",301.00
"35203594",811.00
"35203595",588.00
"35203596",321.00
"35203597",452.00
"35203599",815.00
"35203600",392.00
"35203604",735.00
"35203605",719.00
"35203606",528.00
"35203607",757.00
"35203608",615.00
"35203610",771.00
"35203611",422.00
"35203612",512.00
"35203613",937.00
"35203614",374.00
"35203615",398.00
"35203616",564.00
"35203617",984.00
"35203618",2437.00
"35203619",543.00
"35203620",981.00
"35203621",1118.00
"35203622",1084.00
"35203623",936.00
"35203626",477.00
"35203627",679.00
"35203628",414.00
"35203629",250.00
"35203630",309.00
"35203631",417.00
"35203632",545.00
"35203633",417.00
"35203634",536.00
"35203635",587.00
"35203636",762.00
"35203637",406.00
"35203640",385.00
"35203641",325.00
"35203649",0.00
"35203650",1477.00
"35203651",523.00
"35203652",391.00
"35203653",689.00
"35203654",478.00
"35203655",434.00
"35203656",673.00
"35203657",465.00
"35203658",403.00
"35203659",998.00
"35203660",426.00
"35203661",723.00
"35203664",1078.00
"35203666",428.00
"35203668",624.00
"35203669",693.00
"35203670",829.00
"35203672",404.00
"35203673",257.00
"35203675",601.00
"35203676",534.00
"35203677",460.00
"35203678",234.00
"35203679",380.00
"35203680",460.00
"35203681",556.00
"35203682",754.00
"35203683",383.00
"35203684",1027.00
"35203685",448.00
"35203686",355.00
"35203687",747.00
"35203688",612.00
"35203689",570.00
"35203690",518.00
"35203691",1039.00
"35203692",528.00
"35203693",583.00
"35203694",523.00
"35203695",613.00
"35203696",504.00
"35203697",355.00
"35203698",529.00
"35203699",528.00
"35203700",586.00
"35203701",417.00
"35203703",541.00
"35203704",402.00
"35203705",366.00
"35203708",1142.00
"35203709",1020.00
"35203710",514.00
"35203711",385.00
"35203712",400.00
"35203713",661.00
"35203714",609.00
"35203715",420.00
"35203716",887.00
"35203717",0.00
"35203718",1682.00
"35203719",580.00
"35203720",589.00
"35203721",400.00
"35203722",524.00
"35203723",431.00
"35203724",510.00
"35203725",560.00
"35203726",488.00
"35203729",395.00
"35203730",465.00
"35203731",1669.00
"35203732",656.00
"35203733",500.00
"35203734",412.00
"35203735",394.00
"35203736",430.00
"35203737",612.00
"35203738",537.00
"35203739",402.00
"35203740",377.00
"35203743",509.00
"35203744",631.00
"35203745",865.00
"35203746",1115.00
"35203747",729.00
"35203748",363.00
"35203751",438.00
"35203752",933.00
"35203753",399.00
"35203754",702.00
"35203755",387.00
"35203756",491.00
"35203757",560.00
"35203758",462.00
"35203759",414.00
"35203760",450.00
"35203761",439.00
"35203762",541.00
"35203766",1286.00
"35203786",691.00
"35203787",709.00
"35203788",928.00
"35203789",288.00
"35203790",503.00
"35203791",269.00
"35203792",721.00
"35203793",384.00
"35203794",468.00
"35203796",482.00
"35203798",438.00
"35203799",705.00
"35203800",435.00
"35203801",481.00
"35203802",485.00
"35203803",521.00
"35203807",482.00
"35203808",415.00
"35203809",414.00
"35203810",543.00
"35203811",710.00
"35203812",873.00
"35203813",432.00
"35203815",635.00
"35203816",447.00
"35203817",645.00
"35203818",703.00
"35203819",411.00
"35203820",692.00
"35203828",458.00
"35203829",479.00
"35203830",578.00
"35203833",503.00
"35203834",742.00
"35203835",333.00
"35203836",372.00
"35203837",269.00
"35203838",479.00
"35203841",525.00
"35203842",556.00
"35203843",477.00
"35203844",617.00
"35203845",431.00
"35203846",344.00
"35203847",380.00
"35203848",547.00
"35203849",584.00
"35203850",1024.00
"35203851",290.00
"35203852",330.00
"35203853",331.00
"35203857",1966.00
"35203858",430.00
"35203859",351.00
"35203860",386.00
"35203861",334.00
"35203864",644.00
"35203865",525.00
"35203866",663.00
"35203867",492.00
"35203868",552.00
"35203869",513.00
"35203870",471.00
"35203871",460.00
"35203872",385.00
"35203873",257.00
"35203876",429.00
"35203877",509.00
"35203878",618.00
"35203880",362.00
"35203881",631.00
"35203882",390.00
"35203883",435.00
"35203884",481.00
"35203885",411.00
"35203886",460.00
"35203887",564.00
"35203888",757.00
"35203889",345.00
"35203890",490.00
"35203891",543.00
"35203892",560.00
"35203893",519.00
"35203895",490.00
"35203897",448.00
"35203898",541.00
"35203899",1125.00
"35203908",1227.00
"35203909",362.00
"35203910",348.00
"35203911",737.00
"35203912",820.00
"35203913",352.00
"35203914",1045.00
"35203915",1024.00
"35203916",762.00
"35203917",357.00
"35203919",220.00
"35203921",1095.00
"35203922",351.00
"35203925",1141.00
"35203926",260.00
"35203927",720.00
"35203928",826.00
"35203929",997.00
"35203930",1115.00
"35203931",352.00
"35203932",473.00
"35203933",1127.00
"35203936",343.00
"35203937",436.00
"35203938",362.00
"35203939",360.00
"35203940",702.00
"35203943",574.00
"35203945",1370.00
"35203946",4226.00
"35203947",2983.00
"35203948",2715.00
"35203951",1657.00
"35203953",1434.00
"35203954",7307.00
"35203955",1548.00
"35203958",1124.00
"35203959",1931.00
"35203960",2596.00
"35203961",3033.00
"35203962",697.00
"35203965",1234.00
"35203971",1849.00
"35203973",1037.00
"35203974",1042.00
"35203975",1749.00
"35203976",1878.00
"35203977",1324.00
"35203978",3921.00
"35203979",1343.00
"35203980",1872.00
"35203981",1507.00
"35203984",752.00
"35203986",2268.00
"35203987",868.00
"35203989",1634.00
"35203990",1030.00
"35203991",1021.00
"35203992",1477.00
"35203993",940.00
"35203994",1529.00
"35203995",1199.00
"35203997",999.00
"35203998",869.00
"35204001",1079.00
"35204003",665.00
"35204004",3291.00
"35204005",1554.00
"35204006",805.00
"35204007",1776.00
"35204009",1189.00
"35204010",1376.00
"35204011",1504.00
"35204012",860.00
"35204013",2133.00
"35204014",3335.00
"35204015",1549.00
"35204018",2653.00
"35204019",2145.00
"35204020",1947.00
"35204021",1050.00
"35204022",2119.00
"35204024",2952.00
"35204026",2145.00
"35204027",1322.00
"35204028",2478.00
"35204029",1076.00
"35204030",1495.00
"35204032",1512.00
"35204033",2035.00
"35204034",791.00
"35204035",3348.00
"35204036",2344.00
"35204038",915.00
"35204039",1166.00
"35204040",839.00
"35204041",2333.00
"35204042",1680.00
"35204043",1934.00
"35204045",1502.00
"35204047",1300.00
"35204049",6531.00
"35204052",2257.00
"35204053",2360.00
"35204054",1190.00
"35204055",2240.00
"35204056",1937.00
"35204057",1236.00
"35204058",1313.00
"35204059",2907.00
"35204060",2044.00
"35204061",1312.00
"35204062",1847.00
"35204063",2732.00
"35204064",1774.00
"35204065",1617.00
"35204066",1428.00
"35204067",1228.00
"35204068",2426.00
"35204069",1586.00
"35204070",1114.00
"35204072",2933.00
"35204073",5983.00
"35204074",5498.00
"35204075",2009.00
"35204076",1437.00
"35204077",1531.00
"35204079",2959.00
"35204080",1736.00
"35204081",2765.00
"35204082",1617.00
"35204083",2134.00
"35204084",3131.00
"35204085",2824.00
"35204087",2059.00
"35204088",2622.00
"35204089",893.00
"35204090",1165.00
"35204091",1381.00
"35204092",855.00
"35204093",2601.00
"35204094",3378.00
"35204095",1727.00
"35204096",2172.00
"35204097",2141.00
"35204098",1606.00
"35204100",2800.00
"35204101",6906.00
"35204103",2446.00
"35204105",2248.00
"35204106",1034.00
"35204107",881.00
"35204109",2005.00
"35204110",2139.00
"35204111",2311.00
"35204113",1674.00
"35204114",1080.00
"35204115",1500.00
"35204116",883.00
"35204117",1979.00
"35204118",2724.00
"35204119",1778.00
"35204120",1287.00
"35204121",2298.00
"35204124",7607.00
"35204125",1538.00
"35204126",4680.00
"35204127",1653.00
"35204128",3365.00
"35204129",1359.00
"35204130",412.00
"35204131",997.00
"35204133",1249.00
"35204134",770.00
"35204135",1576.00
"35204136",1117.00
"35204137",1430.00
"35204138",1401.00
"35204139",2304.00
"35204141",2093.00
"35204142",2594.00
"35204143",1946.00
"35204144",1948.00
"35204145",1834.00
"35204146",1148.00
"35204147",1439.00
"35204148",759.00
"35204149",961.00
"35204150",783.00
"35204151",929.00
"35204152",575.00
"35204153",502.00
"35204154",656.00
"35204155",650.00
"35204156",660.00
"35204157",525.00
"35204159",707.00
"35204160",479.00
"35204161",550.00
"35204162",476.00
"35204163",504.00
"35204164",602.00
"35204165",3533.00
"35204166",587.00
"35204167",521.00
"35204168",851.00
"35204169",298.00
"35204170",529.00
"35204171",1181.00
"35204172",447.00
"35204173",612.00
"35204174",526.00
"35204176",434.00
"35204177",587.00
"35204178",734.00
"35204179",519.00
"35204180",865.00
"35204181",621.00
"35204182",821.00
"35204183",539.00
"35204184",1198.00
"35204186",465.00
"35204187",825.00
"35204188",569.00
"35204189",474.00
"35204190",1223.00
"35204191",651.00
"35204192",539.00
"35204193",347.00
"35204194",953.00
"35204195",1669.00
"35204196",492.00
"35204197",611.00
"35204198",1069.00
"35204199",1038.00
"35204200",81.00
"35204201",1176.00
"35204202",765.00
"35204204",112.00
"35204205",344.00
"35204206",372.00
"35204207",424.00
"35204208",1288.00
"35204209",176.00
"35204211",327.00
"35204212",978.00
"35204213",1600.00
"35204214",529.00
"35204215",834.00
"35204216",985.00
"35204217",298.00
"35204218",662.00
"35204219",365.00
"35204220",333.00
"35204221",422.00
"35204222",758.00
"35204224",1277.00
"35204225",508.00
"35204226",486.00
"35204227",1453.00
"35204228",3108.00
"35204229",1277.00
"35204230",2640.00
"35204231",1414.00
"35204232",1246.00
"35204233",308.00
"35204235",443.00
"35204236",661.00
"35204237",479.00
"35204238",723.00
"35204240",1240.00
"35204242",1815.00
"35204243",1355.00
"35204244",399.00
"35204245",204.00
"35204246",2256.00
"35204249",1964.00
"35204250",1620.00
"35204251",590.00
"35204252",561.00
"35204253",257.00
"35204254",706.00
"35204255",638.00
"35204256",287.00
"35204257",1329.00
"35204258",0.00
"35204259",5520.00
"35204261",888.00
"35204262",400.00
"35204263",418.00
"35204265",1016.00
"35204266",148.00
"35204267",2189.00
"35204268",587.00
"35204269",6071.00
"35204271",975.00
"35204272",3178.00
"35204273",32.00
"35204274",565.00
"35204275",530.00
"35204276",508.00
"35204277",1207.00
"35204278",483.00
"35204279",595.00
"35204280",391.00
"35204281",626.00
"35204282",665.00
"35204283",541.00
"35204284",2869.00
"35204285",509.00
"35204286",556.00
"35204287",775.00
"35204288",545.00
"35204289",805.00
"35204290",1342.00
"35204291",943.00
"35204292",719.00
"35204293",469.00
"35204294",550.00
"35204295",447.00
"35204296",654.00
"35204297",466.00
"35204298",1205.00
"35204299",427.00
"35204300",485.00
"35204301",441.00
"35204302",514.00
"35204303",470.00
"35204304",477.00
"35204305",1175.00
"35204306",3366.00
"35204307",1203.00
"35204309",379.00
"35204310",2520.00
"35204311",1545.00
"35204312",1359.00
"35204313",1552.00
"35204314",1333.00
"35204315",599.00
"35204317",1886.00
"35204318",551.00
"35204319",596.00
"35204321",2246.00
"35204322",476.00
"35204323",520.00
"35204324",533.00
"35204325",646.00
"35204326",1330.00
"35204327",461.00
"35204328",467.00
"35204329",3223.00
"35204330",1615.00
"35204331",1324.00
"35204332",545.00
"35204333",2930.00
"35204334",321.00
"35204335",637.00
"35204336",486.00
"35204337",637.00
"35204338",365.00
"35204339",802.00
"35204340",627.00
"35204341",357.00
"35204342",507.00
"35204343",616.00
"35204344",1087.00
"35204345",645.00
"35204346",888.00
"35204347",2261.00
"35204348",2121.00
"35204349",583.00
"35204350",517.00
"35204351",2007.00
"35204352",1609.00
"35204353",2227.00
"35204355",2583.00
"35204356",820.00
"35204357",550.00
"35204358",729.00
"35204359",1249.00
"35204360",905.00
"35204361",491.00
"35204362",526.00
"35204363",635.00
"35204364",1141.00
"35204365",521.00
"35204366",482.00
"35204367",2954.00
"35204369",418.00
"35204370",1489.00
"35204371",3688.00
"35204372",1261.00
"35204373",1903.00
"35204374",568.00
"35204375",612.00
"35204376",492.00
"35204377",474.00
"35204378",481.00
"35204379",398.00
"35204380",2622.00
"35204381",1416.00
"35204382",2090.00
"35204383",721.00
"35204384",770.00
"35204385",647.00
"35204386",768.00
"35204387",570.00
"35204388",551.00
"35204389",875.00
"35204390",1145.00
"35204391",629.00
"35204392",476.00
"35204393",539.00
"35204394",455.00
"35204395",630.00
"35204396",998.00
"35204397",1131.00
"35204398",558.00
"35204399",972.00
"35204400",460.00
"35204401",1498.00
"35204402",1911.00
"35204403",609.00
"35204404",497.00
"35204405",686.00
"35204406",426.00
"35204407",535.00
"35204408",584.00
"35204409",379.00
"35204410",926.00
"35204411",571.00
"35204412",1462.00
"35204413",1002.00
"35204414",1346.00
"35204415",913.00
"35204416",375.00
"35204417",431.00
"35204418",227.00
"35204419",526.00
"35204420",457.00
"35204421",538.00
"35204422",508.00
"35204423",484.00
"35204424",933.00
"35204425",541.00
"35204426",2462.00
"35204427",1109.00
"35204428",2876.00
"35204429",587.00
"35204430",922.00
"35204431",599.00
"35204432",521.00
"35204433",489.00
"35204434",487.00
"35204435",976.00
"35204436",2097.00
"35204437",601.00
"35204438",609.00
"35204439",675.00
"35204440",478.00
"35204441",513.00
"35204442",466.00
"35204443",488.00
"35204444",403.00
"35204445",467.00
"35204446",682.00
"35204447",474.00
"35204448",714.00
"35204449",383.00
"35204450",413.00
"35204451",417.00
"35204452",477.00
"35204453",945.00
"35204454",2915.00
"35204455",711.00
"35204456",1127.00
"35204457",524.00
"35204458",1517.00
"35204460",539.00
"35204461",521.00
"35204462",479.00
"35204463",573.00
"35204464",3113.00
"35204465",945.00
"35204466",1805.00
"35204467",1128.00
"35204468",1959.00
"35204469",1611.00
"35204470",2394.00
"35204471",797.00
"35204472",830.00
"35204473",461.00
"35204474",3403.00
"35204475",595.00
"35204476",464.00
"35204477",476.00
"35204478",786.00
"35204479",100.00
"35204480",815.00
"35204481",528.00
"35204482",411.00
"35204483",425.00
"35204484",464.00
"35204485",544.00
"35204486",476.00
"35204487",1717.00
"35204488",1936.00
"35204489",676.00
"35204490",966.00
"35204491",491.00
"35204492",382.00
"35204493",495.00
"35204494",801.00
"35204495",528.00
"35204496",466.00
"35204497",407.00
"35204498",508.00
"35204499",561.00
"35204500",515.00
"35204501",473.00
"35204502",594.00
"35204503",566.00
"35204504",401.00
"35204505",988.00
"35204506",883.00
"35204507",971.00
"35204508",526.00
"35204509",527.00
"35204510",554.00
"35204511",608.00
"35204512",522.00
"35204513",340.00
"35204514",458.00
"35204515",707.00
"35204516",730.00
"35204517",423.00
"35204518",576.00
"35204519",504.00
"35204520",678.00
"35204521",436.00
"35204522",442.00
"35204523",592.00
"35204524",387.00
"35204525",320.00
"35204526",559.00
"35204527",472.00
"35204528",498.00
"35204529",510.00
"35204530",566.00
"35204531",542.00
"35204532",517.00
"35204533",1159.00
"35204534",461.00
"35204535",1509.00
"35204536",901.00
"35204537",646.00
"35204538",538.00
"35204539",534.00
"35204540",582.00
"35204541",590.00
"35204542",447.00
"35204543",889.00
"35204544",611.00
"35204545",379.00
"35204546",530.00
"35204547",467.00
"35204548",1050.00
"35204549",378.00
"35204550",422.00
"35204551",399.00
"35204552",462.00
"35204553",458.00
"35204554",478.00
"35204555",519.00
"35204556",518.00
"35204557",489.00
"35204558",800.00
"35204559",572.00
"35204560",531.00
"35204561",602.00
"35204562",577.00
"35204563",1533.00
"35204564",3044.00
"35204565",1436.00
"35204566",470.00
"35204567",7244.00
"35204568",693.00
"35204569",620.00
"35204570",572.00
"35204571",926.00
"35204572",401.00
"35204573",572.00
"35204574",1454.00
"35204575",610.00
"35204576",568.00
"35204577",571.00
"35204578",2527.00
"35204579",1612.00
"35204580",965.00
"35204581",1052.00
"35204582",756.00
"35204583",538.00
"35204584",695.00
"35204585",867.00
"35204586",486.00
"35204587",284.00
"35204588",3040.00
"35204589",1158.00
"35204590",873.00
"35204591",1273.00
"35204592",2007.00
"35204593",817.00
"35204594",1180.00
"35204595",1232.00
"35204596",683.00
"35204597",553.00
"35204598",772.00
"35204599",797.00
"35204600",934.00
"35204601",518.00
"35204602",1668.00
"35204603",668.00
"35204605",1190.00
"35204606",4410.00
"35204607",814.00
"35204608",875.00
"35204609",305.00
"35204610",744.00
"35204611",746.00
"35204612",812.00
"35204613",560.00
"35204614",1001.00
"35204615",1723.00
"35204616",1850.00
"35204617",737.00
"35204618",1338.00
"35204620",649.00
"35204621",663.00
"35204622",564.00
"35204623",675.00
"35204624",654.00
"35204625",397.00
"35204626",384.00
"35204627",437.00
"35204628",368.00
"35204629",587.00
"35204630",383.00
"35204631",579.00
"35204632",504.00
"35204633",1857.00
"35204634",595.00
"35204635",643.00
"35204636",631.00
"35204637",518.00
"35204638",481.00
"35204639",553.00
"35204640",471.00
"35204641",630.00
"35204642",618.00
"35204643",456.00
"35204644",481.00
"35204645",493.00
"35204646",402.00
"35204647",574.00
"35204648",851.00
"35204649",527.00
"35204650",2552.00
"35204652",1113.00
"35204653",3023.00
"35204655",1625.00
"35204656",864.00
"35204657",1995.00
"35204658",324.00
"35204659",656.00
"35204660",363.00
"35204661",1155.00
"35204662",1028.00
"35204663",466.00
"35204664",575.00
"35204665",594.00
"35204666",2606.00
"35204667",453.00
"35204668",874.00
"35204669",488.00
"35204670",1200.00
"35204671",439.00
"35204672",830.00
"35204673",593.00
"35204674",557.00
"35204675",1553.00
"35204676",4631.00
"35204678",391.00
"35204679",399.00
"35204680",676.00
"35204681",374.00
"35204682",449.00
"35204683",429.00
"35204684",632.00
"35204685",446.00
"35204686",477.00
"35204687",355.00
"35204688",673.00
"35204689",819.00
"35204690",981.00
"35204691",4122.00
"35204692",540.00
"35204693",485.00
"35204694",2436.00
"35204695",457.00
"35204696",629.00
"35204697",540.00
"35204698",680.00
"35204699",624.00
"35204700",1242.00
"35204701",149.00
"35204704",1695.00
"35204705",306.00
"35204707",1916.00
"35204708",262.00
"35204709",360.00
"35204710",1223.00
"35204711",1981.00
"35204712",1240.00
"35204714",1182.00
"35204715",1276.00
"35204716",1360.00
"35204717",814.00
"35204718",1027.00
"35204719",846.00
"35204720",1017.00
"35204721",726.00
"35204722",1456.00
"35204723",916.00
"35204725",598.00
"35204726",489.00
"35204727",861.00
"35204728",560.00
"35204729",589.00
"35204730",578.00
"35204731",627.00
"35204732",677.00
"35204733",827.00
"35204734",1010.00
"35204735",849.00
"35204736",999.00
"35204737",1459.00
"35204738",3894.00
"35204739",474.00
"35204740",1491.00
"35204741",373.00
"35204742",1614.00
"35204743",723.00
"35204744",581.00
"35204745",1123.00
"35204746",1383.00
"35204747",1544.00
"35204748",899.00
"35204749",1088.00
"35204750",562.00
"35204751",528.00
"35204752",726.00
"35204753",574.00
"35204754",2155.00
"35204755",1195.00
"35204756",1175.00
"35204757",823.00
"35204758",935.00
"35204759",803.00
"35204760",1139.00
"35204761",1206.00
"35204762",738.00
"35204763",5206.00
"35204764",116.00
"35204765",2155.00
"35204766",617.00
"35204767",1365.00
"35204768",901.00
"35204769",1523.00
"35204770",1204.00
"35204771",647.00
"35204772",2099.00
"35204773",674.00
"35204774",981.00
"35204775",716.00
"35204776",1027.00
"35204777",1242.00
"35204778",748.00
"35204779",437.00
"35204780",1246.00
"35204781",1037.00
"35204782",2613.00
"35204783",0.00
"35204784",0.00
"35204785",675.00
"35204786",849.00
"35204787",523.00
"35204788",1137.00
"35204789",966.00
"35204790",493.00
"35204791",888.00
"35204793",1420.00
"35204794",903.00
"35204795",774.00
"35204796",3340.00
"35204797",911.00
"35204798",959.00
"35204799",2387.00
"35204800",384.00
"35204801",454.00
"35204802",1110.00
"35204803",1097.00
"35204805",1078.00
"35204806",415.00
"35204807",1223.00
"35204808",841.00
"35204809",765.00
"35204810",821.00
"35204811",1011.00
"35204812",879.00
"35204813",735.00
"35204814",930.00
"35204815",1055.00
"35204816",1176.00
"35204817",768.00
"35204819",6748.00
"35204820",3025.00
"35204821",1021.00
"35204822",1937.00
"35204823",811.00
"35204824",1392.00
"35204825",1130.00
"35204826",3595.00
"35204827",3274.00
"35204828",1246.00
"35204829",817.00
"35204830",1375.00
"35204831",459.00
"35204832",1756.00
"35204833",2712.00
"35204835",857.00
"35204836",404.00
"35204837",543.00
"35204838",951.00
"35204839",1589.00
"35204840",581.00
"35204841",1612.00
"35204842",2587.00
"35204843",2174.00
"35204844",1959.00
"35204845",2711.00
"35204846",1574.00
"35204847",1400.00
"35204848",912.00
"35204850",1744.00
"35204851",777.00
"35204852",727.00
"35204853",380.00
"35204854",0.00
"35204855",673.00
"35204856",1502.00
"35204857",1311.00
"35204858",894.00
"35204859",1376.00
"35204860",0.00
"35204861",583.00
"35204862",1029.00
"35204863",1650.00
"35204864",0.00
"35204865",1155.00
"35204866",696.00
"35204867",730.00
"35204869",320.00
"35204870",1869.00
"35204871",2011.00
"35204872",3623.00
"35204873",1629.00
"35204876",724.00
"35204877",337.00
"35204878",0.00
"35204879",1087.00
"35204880",1804.00
"35204881",441.00
"35204882",554.00
"35204883",1901.00
"35204884",496.00
"35204885",3509.00
"35204886",392.00
"35204887",1142.00
"35204888",1828.00
"35204889",400.00
"35204890",462.00
"35204891",2044.00
"35204892",151.00
"35204893",273.00
"35204894",3642.00
"35204895",977.00
"35204896",1753.00
"35204897",1985.00
"35204898",967.00
"35204899",0.00
"35204900",3023.00
"35204901",1014.00
"35204902",498.00
"35204903",3495.00
"35204904",626.00
"35204905",1774.00
"35204906",1255.00
